text,label,source
sad imagine being a jewess so low on the talmudic scale that the shuttle you off to run the dying print saggy nigger tits magazine,2,hatexplain
you bitches wearing leggings everyday are sick. i know y'all wore the same pair 3 days in a row you can't fool me,1,davidson
also the album fatured a guest musician from an 80s band which may meet the requirements themselves.,0,jigsaw
i completely agree with gilabrand u guys are all anti-israeli fucker why dont you and your anti-semitic freinds fuck off so that we could show israel tyo what it really is.,2,jigsaw
failed moslem terrorists do not get any virgins just arse raped for eternity by big dindu nuffins with bars of soap they only use for the occasion,2,hatexplain
american fuck you dumb american shit!!,2,jigsaw
i know papa johns better hurry the fuck up with my pizza or it ' ll be violence,2,hatexplain
of course cubans are actual refugees so fakeamerican barry put an end to allowing them once he saw they helped beat shrillary r20 g,2,hatexplain
sindh wants no more refugees afghan refugees should be deported to their own land deportafghanrefugees deportafghanrefugees,2,hatexplain
i agree i wasn t racist until they elected the nigger for president and unleashed hell on us,2,hatexplain
"fuck you ! fuck you ! bitch, ill show ur game guide.",1,jigsaw
"perhaps he is transgendered. the article doesn't identify the gender of the person he is accused of ""asking for sex inside the restaurant just after 4 a.m."". so he might have been in the restroom of his self-identity hopefully awaiting his lesbian date to arrive.",2,civil_comments
maybe you meant muslims because arab is not a religion it an ethnicity before zionist colonization a century ago you had jewish arabs in palestine but muslims were about of the population it means that most israeli jewish immigrated muslims were chased,1,hatexplain
"must have been a light skin hoe "" lmfao wtf she mean af loudly crying face loudly crying face "" he wasnt ready bruh rip!!",2,davidson
"do not threaten me you nazi!! you can't stop me. i hope you are going to be online all day, because i will be! and i will be monitoring this page. you can't block me, i am an admin. so have fun. latuff is gay, plain and simple, his mom left his dad for a jew. i have reliable sources.",2,jigsaw
anyone who was spreading the splc lie that anglin had absconded with the legal fund donations should be looked upon with extreme suspicion and shunned i recall some faggot called being very vocal about this,2,hatexplain
""" sorry, i do not see the """"work"""", the addition, the plus. i see just crap. i very seldomly undo the work of somebody else, it rather that somebody undid my work, addition, plus, and i undid that. don't you know me by now? dude, if you were the king of jamaica, i wouldn't give a damn about your stuff, unless i see a sense in it. a meaning. an argument. and you are, obviously too stupid to present arguments. maybe somebody should take over, who is entitle to do more, that just crap. """,1,jigsaw
this nigger over here telling me he dont fuck with this bitch . when he do weary face face with tears of joy face with tears of joy . or maybe she lying lol,2,davidson
""" useraspects your wrote on my talk page the following paragraph blocked for this personal attack you are now blocked for 48 hours. (talk) please open your eyes!. if you did, you would notice that guy (or gal? i'm not sure at this point) is dedicated to annoy other users, as deducted by the number of complaints & insults in his/her talk page! he/she is even proud of doing so he/she adopted a phrase i had delivered as an insult, """"the tireless destroyer"""", showing he/she actually likes it! one wonders, how such a malicious and twisted person ever got to be appointed as a wikipedia administrator? don't you have rules for filtering rabble from hampering this encyclopedia? it would seem like all is set up to promote such situation! """,0,jigsaw
and trump loves it he is a kike puppet,2,hatexplain
metal heads are such elitists kill yourself stupid rick and morty tattoo no children epic weed faggot,2,hatexplain
lmfao the passenger in they car is trying to file another claim in they neck and back loudly crying face loudly crying face loudly crying face loudly crying face u niggers are so predictable make me sick,2,hatexplain
for every hoe out there there's some nigger out there tryna save her and make turn her into a good woman..she jus keep ignoring his texts,1,davidson
same way getting women raped and murdered outside bars at am is liberating for women women are disposable pawns in women lib war on the white christian family,2,hatexplain
she let me play with her pussy then she lick it off my fingers.,1,davidson
"in fact, every single sentence from istb351's comment on the lp talk page seems to be directly lifted from various remarks on irvine22's user talk between november 16th and 18th, 2009!",0,jigsaw
never trust a nicca who volunteers another man info ..,1,davidson
hm thinking face maybe if i survive my chemo and grow up i could be a lifeguard at a nigger swimming pool thinking face,2,hatexplain
